,Descripción,Unidad,Precio,$,Tipo
193,"ARANDELA ACERO GALVANIZADO 5/16""",CTO,2.19,$,ARANDELA PLANA DE FE
194,"ARANDELA ACERO GALVANIZADO 3/8""",CTO,3.23,$,ARANDELA PLANA DE FE
195,"ARANDELA ACERO GALVANIZADO 7/16""",CTO,3.32,$,ARANDELA PLANA DE FE
196,"ARANDELA ACERO GALVANIZADO 1/2""",CTO,4.91,$,ARANDELA PLANA DE FE
197,"ARANDELA ACERO GALVANIZADO 9/16""",CTO,7.08,$,ARANDELA PLANA DE FE
198,"ARANDELA ACERO GALVANIZADO 5/8""",CTO,9.48,$,ARANDELA PLANA DE FE
199,"ARANDELA ACERO GALVANIZADO 3/4""",CTO,13.04,$,ARANDELA PLANA DE FE
200,"ARANDELA ACERO GALVANIZADO 7/8""",CTO,13.47,$,ARANDELA PLANA DE FE
201,"ARANDELA ACERO GALVANIZADO 1""",CTO,14.91,$,ARANDELA PLANA DE FE
203,"TUERCA HEXAG.ROSCA CORRIENTE G-2 ZINCADO 1/8""",CTO,0.2,$,TUERCA HEXAGONAL ROSCA CORRIENTE GRADO 2 ZINCADO
204,"TUERCA HEXAG.ROSCA CORRIENTE G-2 ZINCADO 5/32""",CTO,0.33,$,TUERCA HEXAGONAL ROSCA CORRIENTE GRADO 2 ZINCADO
205,"TUERCA HEXAG.ROSCA CORRIENTE G-2 ZINCADO 3/16""",CTO,0.47,$,TUERCA HEXAGONAL ROSCA CORRIENTE GRADO 2 ZINCADO
206,"TUERCA HEXAG.ROSCA CORRIENTE G-2  ZINCADO 1/4""",CTO,1.06,$,TUERCA HEXAGONAL ROSCA CORRIENTE GRADO 2 ZINCADO
207,"TUERCA HEXAG.ROSCA CORRIENTE G-2 ZINCADO 5/16""",CTO,1.57,$,TUERCA HEXAGONAL ROSCA CORRIENTE GRADO 2 ZINCADO
208,"TUERCA HEXAG.ROSCA CORRIENTE G-2 ZINCADO 3/8""",CTO,2.67,$,TUERCA HEXAGONAL ROSCA CORRIENTE GRADO 2 ZINCADO
209,"TUERCA HEXAG.ROSCA CORRIENTE G-2 ZINCADO 7/16""",CTO,4.35,$,TUERCA HEXAGONAL ROSCA CORRIENTE GRADO 2 ZINCADO
210,"TUERCA HEXAG.ROSCA CORRIENTE G-2 ZINCADO 1/2""",CTO,5.5,$,TUERCA HEXAGONAL ROSCA CORRIENTE GRADO 2 ZINCADO
211,"TUERCA HEXAG.ROSCA CORRIENTE G-2 ZINCADO 9/16""",CTO,10.48,$,TUERCA HEXAGONAL ROSCA CORRIENTE GRADO 2 ZINCADO
212,"TUERCA HEXAG.ROSCA CORRIENTE G-2 ZINCADO 5/8""",CTO,11.7,$,TUERCA HEXAGONAL ROSCA CORRIENTE GRADO 2 ZINCADO
213,"TUERCA HEXAG.ROSCA CORRIENTE ZINCADO G-2 3/4""",CTO,17.75,$,TUERCA HEXAGONAL ROSCA CORRIENTE GRADO 2 ZINCADO
214,"TUERCA HEXAG.ROSCA CORRIENTE G-2 ZINCADO 1""",CTO,43.51,$,TUERCA HEXAGONAL ROSCA CORRIENTE GRADO 2 ZINCADO
215,"TUERCA HEXAG.ROSCA CORRIENTE G-2 7/8""",CTO,31.88,$,TUERCA HEXAGONAL ROSCA CORRIENTE GRADO 2 ZINCADO
217,"ARANDELA PRESION 1/8""",CTO,0.41,$,ARANDELA PRESION DE FE
218,"ARANDELA PRESION 5/32""",CTO,0.41,$,ARANDELA PRESION DE FE
219,"ARANDELA PRESION 3/16""",CTO,0.5,$,ARANDELA PRESION DE FE
220,"ARANDELA PRESION 1/4""",CTO,0.72,$,ARANDELA PRESION DE FE
221,"ARANDELA PRESION 5/16""",CTO,1.15,$,ARANDELA PRESION DE FE
222,"ARANDELA PRESION 3/8""",CTO,1.59,$,ARANDELA PRESION DE FE
223,"ARANDELA PRESION 7/16""",CTO,2.46,$,ARANDELA PRESION DE FE
224,"ARANDELA PRESION 1/2""",CTO,3.26,$,ARANDELA PRESION DE FE
225,"ARANDELA PRESION 9/16""",CTO,4.89,$,ARANDELA PRESION DE FE
226,"ARANDELA PRESION 5/8""",CTO,6.88,$,ARANDELA PRESION DE FE
227,"ARANDELA PRESION 3/4""",CTO,11.54,$,ARANDELA PRESION DE FE
228,"ARANDELA PRESION 7/8""",CTO,15.52,$,ARANDELA PRESION DE FE
229,"ARANDELA PRESION 1""",CTO,22.95,$,ARANDELA PRESION DE FE
231,"VARILLA ROSCADA ZINC 3/16"" X 1MT",PZA,0.47,$,VARILLA ROSCADA ZINCADA X 1 MT. GRADO 2
232,"VARILLA ROSCADA ZINC 1/4"" X 1MT",PZA,0.57,$,VARILLA ROSCADA ZINCADA X 1 MT. GRADO 2
233,"VARILLA ROSCADA ZINC 5/16"" X 1MT",PZA,0.88,$,VARILLA ROSCADA ZINCADA X 1 MT. GRADO 2
234,"VARILLA ROSCADA ZINC 3/8"" X 1MT",PZA,1.25,$,VARILLA ROSCADA ZINCADA X 1 MT. GRADO 2
235,"VARILLA ROSCADA ZINC 1/2"" X 1MT",PZA,2.29,$,VARILLA ROSCADA ZINCADA X 1 MT. GRADO 2
236,"VARILLA ROSCADA ZINC 5/8"" X 1MT",PZA,3.59,$,VARILLA ROSCADA ZINCADA X 1 MT. GRADO 2
237,"VARILLA ROSCADA ZINC 3/4"" X 1MT",PZA,5.29,$,VARILLA ROSCADA ZINCADA X 1 MT. GRADO 2
238,"VARILLA ROSCADA ZINC 7/8"" X 1MT",PZA,7.86,$,VARILLA ROSCADA ZINCADA X 1 MT. GRADO 2
239,"VARILLA ROSCADA ZINC 1"" X 1MT",PZA,9.72,$,VARILLA ROSCADA ZINCADA X 1 MT. GRADO 2
240,"VARILLA ROSCADA ZINC 1/4"" X 1.80MT",PZA,1.0,$,VARILLA ROSCADA ZINCADA X 1 MT. GRADO 2
241,"VARILLA ROSCADA ZINC 3/8"" X 1.80MT",PZA,1.71,$,VARILLA ROSCADA ZINCADA X 1 MT. GRADO 2
242,"VARILLA ROSCADA ZINC 1/2"" X 1.80MT",PZA,2.21,$,VARILLA ROSCADA ZINCADA X 1 MT. GRADO 2
243,"VARILLA ROSCADA ZINC 5/8"" X 1.80MT",PZA,4.17,$,VARILLA ROSCADA ZINCADA X 1 MT. GRADO 2
244,"VARILLA ROSCADA ZINC 3/4"" X 1.80MT",PZA,6.52,$,VARILLA ROSCADA ZINCADA X 1 MT. GRADO 2
245,"VARILLA ROSCADA ZINC 5/16"" X 1.80MT",M,9.72,$,VARILLA ROSCADA ZINCADA X 1 MT. GRADO 2
246,"VARILLA ROSCADA ZINC 1"" X 1.80MT",PZA,19.45,$,VARILLA ROSCADA ZINCADA X 1 MT. GRADO 2
249,"PLACA COLABORANTE ACERO-DECK AD 900 / E=0.76 MM A=0.90 M 
CALIBRE 22",M2,22.22,$,PLACA COLABORANTE
250,"PLACA COLABORANTE ACERO-DECK AD 900 / E=0.90 MM A=0.90 M 
CALIBRE 20",M2,26.67,$,PLACA COLABORANTE
251,"PLACA COLABORANTE ACERO-DECK AD 600 / E=0.76 MM A=0.90 M 
CALIBRE 22",M2,22.22,$,PLACA COLABORANTE
252,"PLACA COLABORANTE ACERO-DECK AD 600 / E=0.90 MM A=0.90 M 
CALIBRE 20",M2,26.67,$,PLACA COLABORANTE
254,ANGULO ACERO NEGRO IGUAL 2.5MM X 20MM X 6M (F.N.),PZA,19.2,$,ANGULO FIERRO NEGRO
255,ANGULO ACERO NEGRO IGUAL 2.5MM X 25MM X 6M (F.N.),PZA,22.56,$,ANGULO FIERRO NEGRO
256,"ANGULO ACERO NEGRO IGUAL 1.1/4"" X 1.1/4"" X   1/8"" X 6M (F.N.)",PZA,32.43,$,ANGULO FIERRO NEGRO
257,"ANGULO ACERO NEGRO IGUAL 1/8"" X 1.1/2"" X  1 1/4"" X 6M (F.N.)",PZA,41.26,$,ANGULO FIERRO NEGRO
258,ANGULO ACERO NEGRO IGUAL 3.0MM X 20MM X 6M (N),PZA,21.92,$,ANGULO FIERRO NEGRO
259,ANGULO ACERO NEGRO IGUAL 3.0MM X 25MM X 6M (N),PZA,29.48,$,ANGULO FIERRO NEGRO
260,"ANGULO ACERO NEGRO IGUAL 1.1/4"" X 1.1/4"" X   1/8"" X 6M (N)",PZA,35.64,$,ANGULO FIERRO NEGRO
261,"ANGULO ACERO NEGRO IGUAL 1.1/2"" X 1.1/2"" X   1/8"" X 6M (N)",PZA,44.82,$,ANGULO FIERRO NEGRO
262,"ANGULO ACERO NEGRO IGUAL       1"" X       1"" X 3/16"" X 6M",PZA,46.78,$,ANGULO FIERRO NEGRO
263,"ANGULO ACERO NEGRO IGUAL 1.1/2"" X 1.1/2"" X 3/16"" X 6M",PZA,61.79,$,ANGULO FIERRO NEGRO
264,"ANGULO ACERO NEGRO IGUAL 1.1/2"" X 1.1/2"" X   1/4"" X 6M",PZA,84.48,$,ANGULO FIERRO NEGRO
265,"ANGULO ACERO NEGRO IGUAL       2"" X       2"" X   1/8"" X 6M",PZA,59.42,$,ANGULO FIERRO NEGRO
266,"ANGULO ACERO NEGRO IGUAL       2"" X       2"" X 3/16"" X 6M",PZA,93.31,$,ANGULO FIERRO NEGRO
267,"ANGULO ACERO NEGRO IGUAL       2"" X       2"" X   1/4"" X 6M",PZA,111.03,$,ANGULO FIERRO NEGRO
268,"ANGULO ACERO NEGRO IGUAL 2.1/2"" X 2.1/2"" X 3/16"" X 6M",PZA,112.33,$,ANGULO FIERRO NEGRO
269,"ANGULO ACERO NEGRO IGUAL 2.1/2"" X 2.1/2"" X   1/4"" X 6M",PZA,154.86,$,ANGULO FIERRO NEGRO
270,"ANGULO ACERO NEGRO IGUAL       3"" X       3"" X   1/4"" X 6M",PZA,191.14,$,ANGULO FIERRO NEGRO
271,"ANGULO ACERO NEGRO IGUAL       4"" X       4"" X   1/4"" X 6M",PZA,225.24,$,ANGULO FIERRO NEGRO
273,"PLATINA ACERO NEGRO    1/2"" X   1/8"" X 6 M",PZA,8.03,$,PLATINA FIERRO NEGRO
274,"PLATINA ACERO NEGRO    3/4"" X   1/8"" X 6 M",PZA,12.24,$,PLATINA FIERRO NEGRO
275,"PLATINA ACERO NEGRO       1"" X   1/8"" X 6 M",PZA,16.5,$,PLATINA FIERRO NEGRO
276,"PLATINA ACERO NEGRO 1.1/2"" X   1/8"" X 6 M",PZA,23.49,$,PLATINA FIERRO NEGRO
277,"PLATINA ACERO NEGRO       2"" X   1/8"" X 6 M",PZA,30.92,$,PLATINA FIERRO NEGRO
278,"PLATINA ACERO NEGRO       3"" X   1/8"" X 6 M",PZA,47.97,$,PLATINA FIERRO NEGRO
279,"PLATINA ACERO NEGRO       4"" X   1/8"" X 6 M",PZA,71.73,$,PLATINA FIERRO NEGRO
280,"PLATINA ACERO NEGRO    1/2"" X 3/16"" X 6 M",PZA,19.75,$,PLATINA FIERRO NEGRO
281,"PLATINA ACERO NEGRO    3/4"" X 3/16"" X 6 M",PZA,21.49,$,PLATINA FIERRO NEGRO
282,"PLATINA ACERO NEGRO       1"" X 3/16"" X 6 M",PZA,28.35,$,PLATINA FIERRO NEGRO
283,"PLATINA ACERO NEGRO 1.1/2"" X 3/16"" X 6 M",PZA,34.42,$,PLATINA FIERRO NEGRO
284,"PLATINA ACERO NEGRO       2"" X 3/16"" X 6 M",PZA,48.59,$,PLATINA FIERRO NEGRO
285,"PLATINA ACERO NEGRO 2.1/2"" X 3/16"" X 6 M",PZA,54.53,$,PLATINA FIERRO NEGRO
286,"PLATINA ACERO NEGRO       3"" X 3/16"" X 6 M",PZA,73.46,$,PLATINA FIERRO NEGRO
287,"PLATINA ACERO NEGRO       4"" X 3/16"" X 6 M",PZA,120.69,$,PLATINA FIERRO NEGRO
288,"PLATINA ACERO NEGRO    1/2"" X   1/4"" X 6 M",PZA,22.45,$,PLATINA FIERRO NEGRO
289,"PLATINA ACERO NEGRO    3/4"" X   1/4"" X 6 M",PZA,31.81,$,PLATINA FIERRO NEGRO
290,"PLATINA ACERO NEGRO       1"" X   1/4"" X 6 M",PZA,35.79,$,PLATINA FIERRO NEGRO
291,"PLATINA ACERO NEGRO 1.1/2"" X   1/4"" X 6 M",PZA,55.87,$,PLATINA FIERRO NEGRO
292,"PLATINA ACERO NEGRO       2"" X   1/4"" X 6 M",PZA,66.92,$,PLATINA FIERRO NEGRO
293,"PLATINA ACERO NEGRO 2.1/2"" X   1/4"" X 6 M",PZA,77.1,$,PLATINA FIERRO NEGRO
294,"PLATINA ACERO NEGRO       3"" X   1/4"" X 6 M",PZA,91.62,$,PLATINA FIERRO NEGRO
295,"PLATINA ACERO NEGRO       4"" X   1/4"" X 6 M",PZA,116.42,$,PLATINA FIERRO NEGRO
296,"PLATINA ACERO NEGRO       1"" X   3/8"" X 6 M",PZA,71.03,$,PLATINA FIERRO NEGRO
297,"PANEL HIANSA EASY AGRO  3GR CON TAPAJUNTA (PUR) DE 50MM Y 
LÁMINAS 0.5/POLIESTER",M2,56.78,$,PLATINA FIERRO NEGRO
298,"PANEL HIANSA HI-ROCK 3GR CON TAPAJUNTA (LANA DE ROCA) DE 
40MM Y LÁMINAS 0.5/0.5MM",M2,64.56,$,PLATINA FIERRO NEGRO
299,PANEL HIANSA TEJA (PUR) DE 20MM Y LÁMINAS 0.4/0.4MM,M2,67.98,$,PLATINA FIERRO NEGRO
300,"PANEL METECNO MOD. TECHMET 4GR (PUR) DE 25MM Y LÁMINAS 
0.5/0.4MM",M2,52.09,$,PLATINA FIERRO NEGRO
302,"MEMBRANA ASFÁLTICA APP STANDARD 3MM DE ESPESOR (ROLLO : 
10.00M2)",RLL,68.8,$,IMPERMEABILIZANTES ASFALTICOS
303,"MEMBRANA ASFÁLTICA APP ANTI-RAIZ 3MM DE ESPESOR (ROLLO : 
10.00M2)",RLL,69.5,$,IMPERMEABILIZANTES ASFALTICOS
304,"MEMBRANA ASFÁLTICA APP GRAVILLADA DE 4.5KG/M2 (ROLLO : 
10.00M2)",RLL,87.2,$,IMPERMEABILIZANTES ASFALTICOS
305,IMPRIMANTE (BALDE 5GL),PZA,56.7,$,IMPERMEABILIZANTES ASFALTICOS
313,"PLATINA ACERO NEGRO 1.1/2"" X   3/8"" X 6 M",PZA,75.44,$,"NO INCLUYE TRASLADO A OBRA, NO INCLUYE IGV"
314,"PLATINA ACERO NEGRO       2"" X   3/8"" X 6 M",PZA,90.08,$,"NO INCLUYE TRASLADO A OBRA, NO INCLUYE IGV"
315,"PLATINA ACERO NEGRO 2.1/2"" X   3/8"" X 6 M",PZA,107.49,$,"NO INCLUYE TRASLADO A OBRA, NO INCLUYE IGV"
316,"PLATINA ACERO NEGRO       3"" X   3/8"" X 6 M",PZA,147.03,$,"NO INCLUYE TRASLADO A OBRA, NO INCLUYE IGV"
317,"PLATINA ACERO NEGRO       4"" X   3/8"" X 6 M",PZA,207.83,$,"NO INCLUYE TRASLADO A OBRA, NO INCLUYE IGV"
318,"PLATINA ACERO NEGRO       1"" X   1/2"" X 6 M",PZA,102.45,$,"NO INCLUYE TRASLADO A OBRA, NO INCLUYE IGV"
319,"PLATINA ACERO NEGRO 1.1/2"" X   1/2"" X 6 M",PZA,168.11,$,"NO INCLUYE TRASLADO A OBRA, NO INCLUYE IGV"
320,"PLATINA ACERO NEGRO       2"" X   1/2"" X 6 M",PZA,188.04,$,"NO INCLUYE TRASLADO A OBRA, NO INCLUYE IGV"
321,"PLATINA ACERO NEGRO 2.1/2"" X   1/2"" X 6 M",PZA,197.36,$,"NO INCLUYE TRASLADO A OBRA, NO INCLUYE IGV"
322,"PLATINA ACERO NEGRO       3"" X   1/2"" X 6 M",PZA,208.08,$,"NO INCLUYE TRASLADO A OBRA, NO INCLUYE IGV"
323,"PLATINA ACERO NEGRO       4"" X   1/2"" X 6 M",PZA,265.13,$,"NO INCLUYE TRASLADO A OBRA, NO INCLUYE IGV"
325,"TUBO ACERO NEGRO ELECTROS. CUADRADO 3/4"" X 1.5 MM X 6 M",PZA,24.99,$,TUBO FIERRO NEGRO ELECTROSOLDADO
326,"TUBO ACERO NEGRO ELECTROS. CUADRADO 1"" X 1.5 MM X 6 M",PZA,34.03,$,TUBO FIERRO NEGRO ELECTROSOLDADO
327,"TUBO ACERO NEGRO ELECTROS. CUADRADO 1 1/4"" X 1.5 MM X 6 M",PZA,42.87,$,TUBO FIERRO NEGRO ELECTROSOLDADO
328,"TUBO ACERO NEGRO ELECTROS. CUADRADO 1 1/2"" X 1.5 MM X 6 M",PZA,48.08,$,TUBO FIERRO NEGRO ELECTROSOLDADO
329,"TUBO ACERO NEGRO ELECTROS. CUADRADO 2"" X 2.0 MM X 6 M",PZA,73.37,$,TUBO FIERRO NEGRO ELECTROSOLDADO
330,"TUBO ACERO NEGRO ELECTROS. REDONDO  3/4"" X 1.5 MM X 6 M",PZA,23.46,$,TUBO FIERRO NEGRO ELECTROSOLDADO
331,"TUBO ACERO NEGRO ELECTROS. REDONDO 1""X 1.5 MM X 6 M",PZA,28.17,$,TUBO FIERRO NEGRO ELECTROSOLDADO
332,"TUBO ACERO NEGRO ELECTROS. REDONDO 1 1/4"" X 1.5 MM X 6 M",PZA,32.62,$,TUBO FIERRO NEGRO ELECTROSOLDADO
333,"TUBO ACERO NEGRO ELECTROS. REDONDO 1 1/2"" X 1.5 MM X 6 M",PZA,39.63,$,TUBO FIERRO NEGRO ELECTROSOLDADO
334,TUBO ACERO NEGRO ELECTROS. REDONDO 1 3/4'' X 1.5 MM X 6 M,PZA,49.46,$,TUBO FIERRO NEGRO ELECTROSOLDADO
335,"TUBO ACERO NEGRO ELECTROS. REDONDO 2"" X 2.0 MM X 6 M",PZA,71.81,$,TUBO FIERRO NEGRO ELECTROSOLDADO
346,"PLANCHA ACERO NEGRO LAC   6.0 X 1200 X 2400 MM (1/4"")",PZA,447.53,$,PLANCHA NEGRA GRUESA LAC
347,"PLANCHA ACERO NEGRO LAC   8.0 X 1220 X 2400 MM (5/16"")",PZA,497.21,$,PLANCHA NEGRA GRUESA LAC
348,"PLANCHA ACERO NEGRO LAC   9.5 X 1220 X 2400 MM (3/8"")",PZA,679.61,$,PLANCHA NEGRA GRUESA LAC
349,"PLANCHA ACERO NEGRO LAC 12.5 X 1220 X 2400 MM (1/2"")",PZA,764.03,$,PLANCHA NEGRA GRUESA LAC
350,"PLANCHA ACERO NEGRO LAC 20.0 X 1220 X 2400 MM (3/4"")",PZA,1397.92,$,PLANCHA NEGRA GRUESA LAC
351,"PLANCHA ACERO NEGRO LAC 25.0 X 1220 X 2400 MM (1"")",PZA,1714.25,$,PLANCHA NEGRA GRUESA LAC
352,"PLANCHA ACERO NEGRO LAC 32.0 X 1200 X 2400 MM (1 1/4"")",PZA,2424.42,$,PLANCHA NEGRA GRUESA LAC
353,"PLANCHA ACERO NEGRO LAC 38.0 X 1220 X 2400 MM (1.1/2"")",PZA,2750.0,$,PLANCHA NEGRA GRUESA LAC
354,"PLANCHA ACERO NEGRO LAC 50.0 X 1220 X 2400 MM (2"")",PZA,3788.19,$,PLANCHA NEGRA GRUESA LAC
362,PRELOSA MACIZA BETON DECKEN,M2,50.0,$,PRELOSAS
363,PRELOSA ALIGERADA 2 DIRECCIONES BD VIGUETAS @0.57 M  H=20CM,M2,61.0,$,PRELOSAS
364,PRELOSA ALIGERADA 2 DIRECCIONES BD VIGUETAS @0.57 M H=25CM,M2,66.0,$,PRELOSAS
365,PRELOSA ALIGERADA 2 DIRECCIONES BD VIGUETAS @0.57 M H=30CM,M2,71.0,$,PRELOSAS
366,PRELOSA ALIGERADA BD VIGUETAS @0.57 M H=20CM,M2,64.0,$,PRELOSAS
367,PRELOSA ALIGERADA BD VIGUETAS @0.57 M H=25CM,M2,70.0,$,PRELOSAS
368,PRELOSA ALIGERADA BD VIGUETAS @0.57 M H=30CM,M2,77.0,$,PRELOSAS
370,PREVIGA BETON DECKEN H<70CM (PERALTE MENOR A 70CM),M,84.0,$,PREVIGAS
371,"PREVIGA BETON DECKEN  70=H<100CM (PERALTE ENTRE 70CM Y 
100CM)",M,98.0,$,PREVIGAS
372,"PREVIGA BETON DECKEN  100=H<120CM (PERALTE ENTRE 100CM Y 
120CM)",M,118.0,$,PREVIGAS
373,"PREVIGA BETON DECKEN 120=H<140CM (PERALTE ENTRE 120CM Y 
140CM)",M,129.0,$,PREVIGAS
402,"DESENCOFRANTE PARA MADERA (1GL), T-KOTE",GAL,38.0,$,ADITIVOS PARA CONCRETO
403,"DESENCOFRANTE - PROTECTOR ENCOFRADOS MADERA Y METAL, 
T-KOTE - (5GL)",GAL,190.0,$,ADITIVOS PARA CONCRETO
404,"ADITIVO INCORPORADOR AIRE LIQUIDO, MAX AIR - (1GL)",PZA,41.0,$,ADITIVOS PARA CONCRETO
405,"ADITIVO INCORPORADOR AIRE LIQUIDO, MAX AIR - (5GL)",PZA,205.0,$,ADITIVOS PARA CONCRETO
406,INHIBIDOR DE CORROSION 1GAL - CIMAX,GAL,37.0,$,ADITIVOS PARA CONCRETO
407,INHIBIDOR DE CORROSION 5 GAL - CIMAX,GAL,185.0,$,ADITIVOS PARA CONCRETO
408,ADITIVO ACELERANTE P/CONCRETO CON CLORURO 1GL-FRITZ,GAL,24.0,$,ADITIVOS PARA CONCRETO
409,ADITIVO ACELERANTE P/CONCRETO CON CLORURO 5GL- FRITZ,GAL,120.0,$,ADITIVOS PARA CONCRETO
410,"ADITIVO ACELERANTE P/CONCRETO S/CLORURO LIQUIDO 1GAL - FRITZ 
NCA",GAL,35.0,$,ADITIVOS PARA CONCRETO
411,"ADITIVO ACELERANTE P/CONCRETO S/CLORURO LIQUIDO 5GAL - FRITZ 
NCA",GAL,172.0,$,ADITIVOS PARA CONCRETO
412,ADITIVO CURADOR P/CONCRETO LIQUIDO 1GAL - KYTASOL,GAL,19.0,$,ADITIVOS PARA CONCRETO
413,ADITIVO CURADOR P/CONCRETO LIQUIDO 5GAL - KYTASOL,GAL,95.0,$,ADITIVOS PARA CONCRETO
414,ADICION FIBRA DE NYLON P/CONCRETO 1KG - FIBRAS N,KG,42.0,$,ADITIVOS PARA CONCRETO
434,TORNILLO 8X1/2 PUNTA FINA,MLL,25.42,$,TORNILLOS
435,TORNILLO 8X1/2 PUNTA BROCA,MLL,28.39,$,TORNILLOS
436,TORNILLO 7X7 16  PUNTA FINA,MLL,23.73,$,TORNILLOS
437,TORNILLO 6X1  PUNTA FINA,MLL,21.19,$,TORNILLOS
438,TORNILLO 6X1 PUNTA BROCA,MLL,28.39,$,TORNILLOS
439,TORNILLO 6X1.1/2  PUNTA FINA,MLL,30.51,$,TORNILLOS
440,TORNILLO 6X2  PUNTA FINA,MLL,35.59,$,TORNILLOS
453,"IMPERMEABILIZANTE DE CONCRETO, TARRAJEOS, LADRILLO CONTRA 
EL SALITRE O FRAGUA ANTICIPADA, IMPERTOP FLEXIBLE GRIS (1GL)",GAL,57.0,$,DIVISION IMPERMEABILIZANTES
454,"IMPERMEABILIZANTE DE CONCRETO, TARRAJEOS, LADRILLO CONTRA 
EL SALITRE O FRAGUA ANTICIPADA, IMPERTOP FLEXIBLE GRIS (5GL)",GAL,285.0,$,DIVISION IMPERMEABILIZANTES
455,"IMPERMEABILIZANTE CEMENTICIO DE GRA DUREZA Y RESISTENCIA - 
IMPERTOP ESPECIAL (1GL)",GAL,65.0,$,DIVISION IMPERMEABILIZANTES
456,"IMPERMEABILIZANTE CEMENTICIO DE GRA DUREZA Y RESISTENCIA - 
IMPERTOP ESPECIAL (5GL)",GAL,325.0,$,DIVISION IMPERMEABILIZANTES
457,"IMPERMEABILIZANTE SUPERFICIAL LIQUIDO 1GAL - PLASTICOAT 
W-600",GAL,106.0,$,DIVISION IMPERMEABILIZANTES
458,"IMPERMEABILIZANTE SUPERFICIAL LIQUIDO 5GAL - PLASTICOAT 
W-600",GAL,487.0,$,DIVISION IMPERMEABILIZANTES
459,IMPERMEABILIZANTE SUPERFICIAL LIQUIDO 1GAL - IMPERSEAL,GAL,65.0,$,DIVISION IMPERMEABILIZANTES
460,IMPERMEABILIZANTE SUPERFICIAL LIQUIDO 5GAL - IMPERSEAL,GAL,325.0,$,DIVISION IMPERMEABILIZANTES
461,"IMPERMEABILIZANTE SELLADOR CEMENTICIO P/DETENER 
FILTRACIONES DE AGUA PROTEX TAP - (5 KG)",KG,99.0,$,DIVISION IMPERMEABILIZANTES
462,"IMPERMEABILIZANTE SELLADOR CEMENTICIO P/DETENER 
FILTRACIONES DE AGUA PROTEX TAP - (20 KG)",KG,366.0,$,DIVISION IMPERMEABILIZANTES
463,IMPERMEABILIZANTE SUPERFICIAL LIQUIDO 5GAL - INDACRYL,UND,485.0,$,DIVISION IMPERMEABILIZANTES
464,IMPERMEABILIZANTE SUPERFICIAL LIQUIDO 5KG - CRETEX,KG,128.0,$,DIVISION IMPERMEABILIZANTES
465,IMPERMEABILIZANTE SUPERFICIAL LIQUIDO 20KG - CRETEX,KG,480.0,$,DIVISION IMPERMEABILIZANTES
466,"WATER STOP DE PVC 9"" - 1M",M,38.0,$,DIVISION IMPERMEABILIZANTES
467,"WATER STOP DE PVC 6"" - 1M",M,32.0,$,DIVISION IMPERMEABILIZANTES
468,ADITIVO ACELERANTE P/CONCRETO LIQUIDO 1GAL - SUPERCIZER 3,GAL,44.0,$,DIVISION IMPERMEABILIZANTES
469,ADITIVO ACELERANTE P/CONCRETO LIQUIDO 5GAL - SUPERCIZER 3,PZA,220.0,$,DIVISION IMPERMEABILIZANTES
470,ADITIVO IMPERMEABILIZANTE INTEGRAL EN POLVO 1KG - PEC 101,KG,22.0,$,DIVISION IMPERMEABILIZANTES
471,"REVESTIMIENTO IMPERMEABILIZANTE CEMENTICIO CONTRA 
PRESIONES, PROTEX SEAL 77 FLEX - (25KG)",KG,216.0,$,DIVISION IMPERMEABILIZANTES
475,"RESINA EPOXICA P/UNION DE CONCRETO LIQUIDO 1 GAL - MAX BOND 
EP 400",GAL,296.0,$,LIGANTES Y ADHESIVOS
476,"RESINA EPOXICA P/UNION DE CONCRETO LIQUIDO 1/4GAL -  MAX 
BOND EP-400",GAL,95.0,$,LIGANTES Y ADHESIVOS
477,ADHESIVO EPOXICO LIQUIDO 1GAL - PECORA EP-800,GAL,294.0,$,LIGANTES Y ADHESIVOS
478,AGENTE ADHESIVO PARA NUEVO CONCRETO 1GAL - READYBOND,GAL,105.0,$,LIGANTES Y ADHESIVOS
479,AGENTE ADHESIVO PARA NUEVO CONCRETO 5GAL - READYBOND,GAL,495.0,$,LIGANTES Y ADHESIVOS
486,"CERRADURAS PERILLA P/DORMITORIO - OFICINA ACERO INOX. GRADO 
2 TRAVEX MOD. COMPACTO",PZA,25.25,$,CERRADURAS TRAVEX P/OFICINA Y DORMITORIO
487,"CERRADURAS PERILLA P/DORMITORIO - OFICINA BRONCE PULIDO 
GRADO 2 TRAVEX MOD. COMPACTO",PZA,25.25,$,CERRADURAS TRAVEX P/OFICINA Y DORMITORIO
488,"CERRADURAS PERILLA P/DORMITORIO - OFICINA BRONCE QUEMADO 
GRADO 2 TRAVEX MOD. COMPACTO",PZA,25.25,$,CERRADURAS TRAVEX P/OFICINA Y DORMITORIO
489,"CERRADURAS PERILLA P/DORMITORIO - OFICINA BRONCE ANTIGUO 
GRADO 2 TRAVEX MOD. COMPACTO",PZA,25.25,$,CERRADURAS TRAVEX P/OFICINA Y DORMITORIO
490,"CERRADURAS PERILLA P/DORMITORIO - OFICINA ACERO INOX. GRADO 
2 TRAVEX MOD. CLASICO",PZA,25.68,$,CERRADURAS TRAVEX P/OFICINA Y DORMITORIO
491,"CERRADURAS PERILLA P/DORMITORIO - OFICINA BRONCE PULIDO 
GRADO 2 TRAVEX MOD. CLASICO",PZA,25.68,$,CERRADURAS TRAVEX P/OFICINA Y DORMITORIO
